,name,price,Расположение,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Комплектация
1677,"Renault Sandero Stepway 1.6 MT, 2018, 133 042 км",850000,"Самарская обл., Самара, ул. Авроры, 150Е", 2018, II (2013—2018), 133 042 км, 6 записей в отчёте Автотеки,, 1, Не битый, 1.6 MT (82 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Чёрный, Левый, X7L5*************, Возможен,
1678,"Ford Focus 1.6 MT, 2015, 183 000 км",1289000,"Краснодарский край, Усть-Лабинский р-н, Усть-Лабинское городское поселение, Усть-Лабинск, Коммунистическая ул., 78", 2015, III рестайлинг (2014—2019), 183 000 км, 14 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (125 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Серебряный, Левый, Z6F4*************, Не интересует, SYNC Edition
1679,"Land Rover Range Rover 3.0 AT, 2014, 150 000 км",3850000,"Смоленская обл., Смоленск", 2014, IV (2012—2017), 150 000 км, 15 записей в отчёте Автотеки, Оригинал, 3, Не битый, 3.0 TD AT (249 л.с.), 3 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Чёрный, Левый, SALG*************, Не интересует,
1680,"Hyundai Tucson 2.0 AT, 2008, 228 563 км",888888,"Волгоградская обл., Волгоград, Ленинаканская ул., 73", 2008, I (2004—2011), 228 563 км, 12 записей в отчёте Автотеки, Оригинал, 2, Не битый, 2.0 AT (140 л.с.), 2 л, Бензин, Автомат, Передний, Внедорожник 5-дверный, Серебряный, Левый, KMHJ*************, Не интересует, Базовая
1681,"Kia Rio 1.4 MT, 2015, 84 000 км",900000,"Чувашская Республика, Чебоксары, мкр-н Альгешево, ул. Розы Люксембург, 2", 2015, III рестайлинг (2015—2017), 84 000 км, 14 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.4 MT (107 л.с.), 1.4 л, Бензин, Механика, Передний, Седан, Чёрный, Левый, Z94C*************, Не интересует, Comfort Кондиционер
1682,"Nissan X-Trail 2.0 CVT, 2012, 150 000 км",1199999,"Республика Башкортостан, Уфа, Калининский район", 2012, II рестайлинг (2010—2015), 150 000 км, 42 записи в отчёте Автотеки, Оригинал, 3, Не битый, 2.0 4WD CVT (137 л.с.), 2 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Серый, Левый, Z8NT*************, Не интересует, Базовая
1683,"Ford Focus 1.6 AMT, 2017, 116 000 км",1190000,"Ставропольский край, Ставрополь, Октябрьский район, мкр-н № 13", 2017, III рестайлинг (2014—2019), 116 000 км, 19 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 PowerShift (125 л.с.), 1.6 л, Бензин, Робот, Передний, Седан, Белый, Левый, Z6F4*************, Не интересует, SYNC Edition
1684,"Toyota Scepter 2.2 AT, 1993, 300 000 км",210000,"Алтайский край, Смоленский р-н, пос. Верх-Обский", 1993, I (1992—1996), 300 000 км, Проверить в Автотеке,, 4+, Не битый, 2.2 AT (136 л.с.), 2.2 л, Бензин, Автомат, Передний, Седан, Синий, Правый, SXV1********, Возможен, Базовая
1685,"Hyundai Tucson 2.0 AT, 2018, 89 500 км",2440000,"Краснодарский край, Краснодар, Центральный внутригородской округ, мкр-н Дубинка", 2018, III рестайлинг (2018—2021), 89 500 км, 14 записей в отчёте Автотеки, Оригинал, 2, Не битый, 2.0 AT (150 л.с.), 2 л, Бензин, Автомат, Передний, Внедорожник 5-дверный, Белый, Левый, XWEJ*************, Не интересует, Lifestyle + Advanced
1686,"Kia Picanto 1.0 MT, 2007, 177 000 км",360000,"Ярославская обл., Рыбинск, пр-т Ленина, 150", 2007, I (2004—2007), 177 000 км, 9 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.0 MT (60 л.с.), 1 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Красный, Левый, KNEB*************, Не интересует, Базовая
1687,"Toyota Camry 2.5 AT, 2020, 94 110 км",3175000,"Челябинская обл., Челябинск, Калининский район", 2020, XV70 (2017—2021), 94 110 км, 7 записей в отчёте Автотеки, Электронный, 2, Не битый, 2.5 AT (181 л.с.), 2.5 л, Бензин, Автомат, Передний, Седан, Белый, Левый, XW7B*************, Возможен, Prestige Safety
1688,"Chevrolet Lanos 1.5 MT, 2009, 192 000 км",269000,"Самарская обл., Самара, ул. Авроры", 2009, I (2002—2009), 192 000 км, 8 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.5 MT (86 л.с.), 1.5 л, Бензин, Механика, Передний, Седан, Синий, Левый, Y6DT*************, Возможен,
1689,"Toyota Camry 2.5 AT, 2012, 193 000 км",1580000,"Республика Крым, Симферополь, Севастопольская ул., 94", 2012, XV50 (2011—2014), 193 000 км, 10 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 2.5 AT (181 л.с.), 2.5 л, Бензин, Автомат, Передний, Седан, Бежевый, Левый, XW7B*************, Не интересует, Prestige
1690,"BMW 3 серия 2.0 AT, 2018, 95 000 км",2150000,"Москва, Чечёрский пр., 31", 2018, F30/F31 рестайлинг (2015—2020), 95 000 км, 2 записи в отчёте Автотеки, Электронный, 1, Не битый, 330i 2.0 Steptronic (252 л.с.), 2 л, Бензин, Автомат, Задний, Седан, Белый, Левый, WBA8*************, Не интересует, Base
1691,"Nissan Note 1.4 MT, 2012, 96 300 км",865000,"Ульяновская обл., Ульяновск, ул. Ефремова", 2012, E11 рестайлинг (2008—2013), 96 300 км, 6 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.4 MT (88 л.с.), 1.4 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серебряный, Левый, SJNF*************, Не интересует, Luxury
1692,"ВАЗ (LADA) Kalina 1.6 MT, 2010, 170 000 км",345000,"Краснодарский край, Краснодар, ул. Карякина, 31", 2010, I (2004—2013), 170 000 км, 9 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (81 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Зелёный, Левый, XTA1*************, Не интересует, Standard
1693,"Volkswagen Polo 1.6 MT, 2016, 56 700 км",1255000,"Москва, ул. Юлиана Семёнова", 2016, V рестайлинг (2015—2020), 56 700 км, 5 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MPI MT (90 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Белый, Левый, XW8Z*************, Не интересует, Allstar
1694,"Mazda 6 2.0 MT, 2008, 300 000 км",980000,"Тюменская обл., Тюмень, ул. Павла Шарова, 1к1", 2008, GH (2007—2009), 300 000 км, 8 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 2.0 MT (147 л.с.), 2 л, Бензин, Механика, Передний, Седан, Синий, Левый, JMZG*************, Не интересует, Sport
1695,"Volkswagen Touareg 2.5 AT, 2007, 228 000 км",1480000,"Севастополь, ул. Хрусталёва, 44В", 2007, I рестайлинг (2006—2010), 228 000 км, 13 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 2.5 TDI AT (174 л.с.), 2.5 л, Дизель, Автомат, Полный, Внедорожник 5-дверный, Серый, Левый, WVGZ*************, Не интересует, Базовая
1696,"Volkswagen Polo 1.4 AMT, 2021, 45 103 км",2079000,"Кировская обл., Киров, Московская ул., 172", 2021, VI (2020—2023), 45 103 км, 3 записи в отчёте Автотеки,, 1, Не битый, 1.4 TSI DSG (125 л.с.), 1.4 л, Бензин, Робот, Передний, Лифтбек, Белый, Левый, XW8Z*************,, Exclusive
1697,"ВАЗ (LADA) Priora 1.6 MT, 2010, 100 000 км",270000,"Иркутская обл., Иркутск, Детская ул., 2А", 2010, I (2007—2013), 100 000 км, 10 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (98 л.с.), 1.6 л, Бензин, Механика, Передний, Универсал, Серебряный, Левый, XTA2*************, Не интересует,
1698,"Renault Grand Scenic 1.6 MT, 2017, 89 020 км",1595000,"Белгородская обл., Белгород, Корочанская ул., 461", 2017, IV (2016—2024), 89 020 км, 23 записи в отчёте Автотеки, Электронный, 2, Не битый, 1.6 dCi MT (130 л.с.), 1.6 л, Дизель, Механика, Передний, Минивэн, Красный, Левый, VF1R*************, Не интересует, Базовая
1699,"ВАЗ (LADA) 2114 Samara 1.6 MT, 2011, 180 000 км",317000,"Краснодарский край, Кавказский р-н, Кропоткинское городское поселение, Кропоткин, ул. 30 лет Победы, 70", 2011, I (2001—2014), 180 000 км, 6 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (81 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Белый, Левый, XTA2*************, Не интересует, Люкс
